"SYSTEM", "1", "SYSTEM", "System Start", ""
"Thread-3", "569", "A5_Part2.java:91", "Line Step", "file=A5_Part2.java, line=91"
"Thread-3", "570", "A5_Part2.java:91", "Variable Write", "context=Circular_Buffer:1#run:1, v=8"
"Thread-3", "571", "A5_Part2.java:92", "Line Step", "file=A5_Part2.java, line=92"
"Thread-3", "572", "A5_Part2.java:92", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#put:8"
"Thread-3", "573", "A5_Part2.java:63", "Method Entered", ""
"Thread-3", "574", "A5_Part2.java:63", "Variable Write", "context=Circular_Buffer:1#put:8, v=8"
"Thread-3", "575", "A5_Part2.java:64", "Line Step", "file=A5_Part2.java, line=64"
"Thread-2", "576", "A5_Part2.java:44", "Line Step", "file=A5_Part2.java, line=44"
"Thread-3", "577", "A5_Part2.java:64", "Field Read", "context=Circular_Buffer:1, data"
"Thread-2", "578", "A5_Part2.java:46", "Line Step", "file=A5_Part2.java, line=46"
"Thread-3", "579", "A5_Part2.java:64", "Field Read", "context=Circular_Buffer:1, p"
"Thread-3", "580", "A5_Part2.java:65", "Line Step", "file=A5_Part2.java, line=65"
"Thread-3", "581", "A5_Part2.java:65", "Field Read", "context=Circular_Buffer:1, p"
"Thread-3", "582", "A5_Part2.java:65", "Field Write", "context=Circular_Buffer:1, p=3"
"Thread-3", "583", "A5_Part2.java:66", "Line Step", "file=A5_Part2.java, line=66"
"Thread-3", "584", "A5_Part2.java:66", "Field Write", "context=Circular_Buffer:1, state=""Put:8"""
"Thread-3", "585", "A5_Part2.java:67", "Line Step", "file=A5_Part2.java, line=67"
"Thread-3", "586", "A5_Part2.java:67", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "587", "A5_Part2.java:68", "Line Step", "file=A5_Part2.java, line=68"
"Thread-3", "588", "A5_Part2.java:68", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "589", "A5_Part2.java:68", "Field Write", "context=Circular_Buffer:1, count=3"
"Thread-3", "590", "A5_Part2.java:69", "Line Step", "file=A5_Part2.java, line=69"
"Thread-3", "591", "A5_Part2.java:69", "Method Exit", "returner=Circular_Buffer:1#put:8, value=<void>"
"Thread-3", "592", "A5_Part2.java:92", "Method Returned", ""
"Thread-3", "593", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-3", "594", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "595", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "596", "A5_Part2.java:82", "Variable Delete", "method=Circular_Buffer:1#run:1 <name=v,type=int (id=7),value=<?>,index=1>"
"Thread-3", "597", "A5_Part2.java:86", "Line Step", "file=A5_Part2.java, line=86"
"Thread-3", "598", "A5_Part2.java:86", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "599", "A5_Part2.java:89", "Line Step", "file=A5_Part2.java, line=89"
"Thread-3", "600", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "601", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, g"
"Thread-1", "602", "A5_Part2.java:33", "Line Step", "file=A5_Part2.java, line=33"
"Thread-3", "603", "A5_Part2.java:90", "Line Step", "file=A5_Part2.java, line=90"
"Thread-1", "604", "A5_Part2.java:33", "Variable Write", "context=Producer:1#run:1, v=10"
"Thread-1", "605", "A5_Part2.java:34", "Line Step", "file=A5_Part2.java, line=34"
"Thread-3", "606", "A5_Part2.java:91", "Line Step", "file=A5_Part2.java, line=91"
"Thread-3", "607", "A5_Part2.java:91", "Variable Write", "context=Circular_Buffer:1#run:1, v=9"
"Thread-3", "608", "A5_Part2.java:92", "Line Step", "file=A5_Part2.java, line=92"
"Thread-3", "609", "A5_Part2.java:92", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#put:9"
"Thread-3", "610", "A5_Part2.java:63", "Method Entered", ""
"Thread-3", "611", "A5_Part2.java:63", "Variable Write", "context=Circular_Buffer:1#put:9, v=9"
"Thread-3", "612", "A5_Part2.java:64", "Line Step", "file=A5_Part2.java, line=64"
"Thread-3", "613", "A5_Part2.java:64", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "614", "A5_Part2.java:64", "Field Read", "context=Circular_Buffer:1, p"
"Thread-3", "615", "A5_Part2.java:65", "Line Step", "file=A5_Part2.java, line=65"
"Thread-3", "616", "A5_Part2.java:65", "Field Read", "context=Circular_Buffer:1, p"
"Thread-3", "617", "A5_Part2.java:65", "Field Write", "context=Circular_Buffer:1, p=4"
"Thread-3", "618", "A5_Part2.java:66", "Line Step", "file=A5_Part2.java, line=66"
"Thread-3", "619", "A5_Part2.java:66", "Field Write", "context=Circular_Buffer:1, state=""Put:9"""
"Thread-3", "620", "A5_Part2.java:67", "Line Step", "file=A5_Part2.java, line=67"
"Thread-3", "621", "A5_Part2.java:67", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "622", "A5_Part2.java:68", "Line Step", "file=A5_Part2.java, line=68"
"Thread-3", "623", "A5_Part2.java:68", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "624", "A5_Part2.java:68", "Field Write", "context=Circular_Buffer:1, count=4"
"Thread-3", "625", "A5_Part2.java:69", "Line Step", "file=A5_Part2.java, line=69"
"Thread-3", "626", "A5_Part2.java:69", "Method Exit", "returner=Circular_Buffer:1#put:9, value=<void>"
"Thread-3", "627", "A5_Part2.java:92", "Method Returned", ""
"Thread-3", "628", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-3", "629", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "630", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "631", "A5_Part2.java:82", "Variable Delete", "method=Circular_Buffer:1#run:1 <name=v,type=int (id=7),value=<?>,index=1>"
"Thread-3", "632", "A5_Part2.java:86", "Line Step", "file=A5_Part2.java, line=86"
"Thread-3", "633", "A5_Part2.java:86", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "634", "A5_Part2.java:89", "Line Step", "file=A5_Part2.java, line=89"
"Thread-3", "635", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "636", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "637", "A5_Part2.java:90", "Line Step", "file=A5_Part2.java, line=90"
"Thread-2", "638", "A5_Part2.java:47", "Line Step", "file=A5_Part2.java, line=47"
"Thread-3", "639", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-2", "640", "A5_Part2.java:42", "Line Step", "file=A5_Part2.java, line=42"
"Thread-3", "641", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-2", "642", "A5_Part2.java:43", "Line Step", "file=A5_Part2.java, line=43"
"Thread-3", "643", "A5_Part2.java:94", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#get:6"
"Thread-3", "644", "A5_Part2.java:71", "Method Entered", ""
"Thread-3", "645", "A5_Part2.java:72", "Line Step", "file=A5_Part2.java, line=72"
"Thread-3", "646", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "647", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "648", "A5_Part2.java:72", "Variable Write", "context=Circular_Buffer:1#get:6, v=6"
"Thread-3", "649", "A5_Part2.java:73", "Line Step", "file=A5_Part2.java, line=73"
"Thread-3", "650", "A5_Part2.java:73", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "651", "A5_Part2.java:73", "Field Write", "context=Circular_Buffer:1, g=1"
"Thread-3", "652", "A5_Part2.java:74", "Line Step", "file=A5_Part2.java, line=74"
"Thread-3", "653", "A5_Part2.java:74", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "654", "A5_Part2.java:74", "Field Write", "context=Circular_Buffer:1, count=3"
"Thread-3", "655", "A5_Part2.java:75", "Line Step", "file=A5_Part2.java, line=75"
"Thread-3", "656", "A5_Part2.java:75", "Field Write", "context=Circular_Buffer:1, state=""Get:6"""
"Thread-3", "657", "A5_Part2.java:76", "Line Step", "file=A5_Part2.java, line=76"
"Thread-3", "658", "A5_Part2.java:76", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "659", "A5_Part2.java:77", "Line Step", "file=A5_Part2.java, line=77"
"Thread-3", "660", "A5_Part2.java:77", "Variable Write", "context=Circular_Buffer:1#get:6, result=6"
"Thread-3", "661", "A5_Part2.java:77", "Method Exit", "returner=Circular_Buffer:1#get:6, value=6"
"Thread-3", "662", "A5_Part2.java:94", "Method Returned", ""
"Thread-3", "663", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "664", "A5_Part2.java:81", "Line Step", "file=A5_Part2.java, line=81"
"Thread-3", "665", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "666", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "667", "A5_Part2.java:86", "Line Step", "file=A5_Part2.java, line=86"
"Thread-3", "668", "A5_Part2.java:86", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "669", "A5_Part2.java:89", "Line Step", "file=A5_Part2.java, line=89"
"Thread-3", "670", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "671", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, g"
"Thread-1", "672", "A5_Part2.java:33", "Line Step", "file=A5_Part2.java, line=33"
"Thread-3", "673", "A5_Part2.java:90", "Line Step", "file=A5_Part2.java, line=90"
"Thread-1", "674", "A5_Part2.java:36", "Line Step", "file=A5_Part2.java, line=36"
"Thread-3", "675", "A5_Part2.java:91", "Line Step", "file=A5_Part2.java, line=91"
"Thread-1", "676", "A5_Part2.java:36", "Variable Delete", "method=Producer:1#run:1 <name=v,type=int (id=7),value=<?>,index=0>"
"Thread-1", "677", "A5_Part2.java:36", "Method Exit", "returner=Producer:1#run:1, value=<void>"
"Thread-3", "678", "A5_Part2.java:91", "Variable Write", "context=Circular_Buffer:1#run:1, v=10"
"Thread-3", "679", "A5_Part2.java:92", "Line Step", "file=A5_Part2.java, line=92"
"Thread-2", "680", "A5_Part2.java:44", "Line Step", "file=A5_Part2.java, line=44"
"Thread-1", "681", "A5_Part2.java:36", "Exception Throw", "exception=null, thrower=LProducer;.run(), framePopped=true"
"Thread-1", "682", "SYSTEM", "Method Returned", ""
"Thread-1", "683", "SYSTEM", "Thread End", ""
"Thread-3", "684", "A5_Part2.java:92", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#put:10"
"Thread-3", "685", "A5_Part2.java:63", "Method Entered", ""
"Thread-3", "686", "A5_Part2.java:63", "Variable Write", "context=Circular_Buffer:1#put:10, v=10"
"Thread-3", "687", "A5_Part2.java:64", "Line Step", "file=A5_Part2.java, line=64"
"Thread-2", "688", "A5_Part2.java:46", "Line Step", "file=A5_Part2.java, line=46"
"Thread-3", "689", "A5_Part2.java:64", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "690", "A5_Part2.java:64", "Field Read", "context=Circular_Buffer:1, p"
"Thread-3", "691", "A5_Part2.java:65", "Line Step", "file=A5_Part2.java, line=65"
"Thread-3", "692", "A5_Part2.java:65", "Field Read", "context=Circular_Buffer:1, p"
"Thread-3", "693", "A5_Part2.java:65", "Field Write", "context=Circular_Buffer:1, p=0"
"Thread-3", "694", "A5_Part2.java:66", "Line Step", "file=A5_Part2.java, line=66"
"Thread-3", "695", "A5_Part2.java:66", "Field Write", "context=Circular_Buffer:1, state=""Put:10"""
"Thread-3", "696", "A5_Part2.java:67", "Line Step", "file=A5_Part2.java, line=67"
"Thread-3", "697", "A5_Part2.java:67", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "698", "A5_Part2.java:68", "Line Step", "file=A5_Part2.java, line=68"
"Thread-3", "699", "A5_Part2.java:68", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "700", "A5_Part2.java:68", "Field Write", "context=Circular_Buffer:1, count=4"
"Thread-3", "701", "A5_Part2.java:69", "Line Step", "file=A5_Part2.java, line=69"
"Thread-3", "702", "A5_Part2.java:69", "Method Exit", "returner=Circular_Buffer:1#put:10, value=<void>"
"Thread-3", "703", "A5_Part2.java:92", "Method Returned", ""
"Thread-3", "704", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-3", "705", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "706", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "707", "A5_Part2.java:82", "Variable Delete", "method=Circular_Buffer:1#run:1 <name=v,type=int (id=7),value=<?>,index=1>"
"Thread-3", "708", "A5_Part2.java:86", "Line Step", "file=A5_Part2.java, line=86"
"Thread-3", "709", "A5_Part2.java:86", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "710", "A5_Part2.java:89", "Line Step", "file=A5_Part2.java, line=89"
"Thread-3", "711", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "712", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, g"
"Thread-2", "713", "A5_Part2.java:47", "Line Step", "file=A5_Part2.java, line=47"
"Thread-3", "714", "A5_Part2.java:90", "Line Step", "file=A5_Part2.java, line=90"
"Thread-2", "715", "A5_Part2.java:42", "Line Step", "file=A5_Part2.java, line=42"
"Thread-3", "716", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-2", "717", "A5_Part2.java:43", "Line Step", "file=A5_Part2.java, line=43"
"Thread-3", "718", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "719", "A5_Part2.java:94", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#get:7"
"Thread-3", "720", "A5_Part2.java:71", "Method Entered", ""
"Thread-3", "721", "A5_Part2.java:72", "Line Step", "file=A5_Part2.java, line=72"
"Thread-3", "722", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "723", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "724", "A5_Part2.java:72", "Variable Write", "context=Circular_Buffer:1#get:7, v=7"
"Thread-3", "725", "A5_Part2.java:73", "Line Step", "file=A5_Part2.java, line=73"
"Thread-3", "726", "A5_Part2.java:73", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "727", "A5_Part2.java:73", "Field Write", "context=Circular_Buffer:1, g=2"
"Thread-3", "728", "A5_Part2.java:74", "Line Step", "file=A5_Part2.java, line=74"
"Thread-3", "729", "A5_Part2.java:74", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "730", "A5_Part2.java:74", "Field Write", "context=Circular_Buffer:1, count=3"
"Thread-3", "731", "A5_Part2.java:75", "Line Step", "file=A5_Part2.java, line=75"
"Thread-3", "732", "A5_Part2.java:75", "Field Write", "context=Circular_Buffer:1, state=""Get:7"""
"Thread-3", "733", "A5_Part2.java:76", "Line Step", "file=A5_Part2.java, line=76"
"Thread-3", "734", "A5_Part2.java:76", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "735", "A5_Part2.java:77", "Line Step", "file=A5_Part2.java, line=77"
"Thread-3", "736", "A5_Part2.java:77", "Variable Write", "context=Circular_Buffer:1#get:7, result=7"
"Thread-3", "737", "A5_Part2.java:77", "Method Exit", "returner=Circular_Buffer:1#get:7, value=7"
"Thread-3", "738", "A5_Part2.java:94", "Method Returned", ""
"Thread-3", "739", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "740", "A5_Part2.java:81", "Line Step", "file=A5_Part2.java, line=81"
"Thread-3", "741", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "742", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "743", "A5_Part2.java:86", "Line Step", "file=A5_Part2.java, line=86"
"Thread-3", "744", "A5_Part2.java:86", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "745", "A5_Part2.java:89", "Line Step", "file=A5_Part2.java, line=89"
"Thread-3", "746", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "747", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, g"
"Thread-2", "748", "A5_Part2.java:44", "Line Step", "file=A5_Part2.java, line=44"
"Thread-2", "749", "A5_Part2.java:46", "Line Step", "file=A5_Part2.java, line=46"
"Thread-2", "750", "A5_Part2.java:47", "Line Step", "file=A5_Part2.java, line=47"
"Thread-3", "751", "A5_Part2.java:90", "Line Step", "file=A5_Part2.java, line=90"
"Thread-2", "752", "A5_Part2.java:42", "Line Step", "file=A5_Part2.java, line=42"
"Thread-3", "753", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-2", "754", "A5_Part2.java:43", "Line Step", "file=A5_Part2.java, line=43"
"Thread-3", "755", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "756", "A5_Part2.java:94", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#get:8"
"Thread-3", "757", "A5_Part2.java:71", "Method Entered", ""
"Thread-3", "758", "A5_Part2.java:72", "Line Step", "file=A5_Part2.java, line=72"
"Thread-3", "759", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "760", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "761", "A5_Part2.java:72", "Variable Write", "context=Circular_Buffer:1#get:8, v=8"
"Thread-3", "762", "A5_Part2.java:73", "Line Step", "file=A5_Part2.java, line=73"
"Thread-3", "763", "A5_Part2.java:73", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "764", "A5_Part2.java:73", "Field Write", "context=Circular_Buffer:1, g=3"
"Thread-3", "765", "A5_Part2.java:74", "Line Step", "file=A5_Part2.java, line=74"
"Thread-3", "766", "A5_Part2.java:74", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "767", "A5_Part2.java:74", "Field Write", "context=Circular_Buffer:1, count=2"
"Thread-3", "768", "A5_Part2.java:75", "Line Step", "file=A5_Part2.java, line=75"
"Thread-3", "769", "A5_Part2.java:75", "Field Write", "context=Circular_Buffer:1, state=""Get:8"""
"Thread-3", "770", "A5_Part2.java:76", "Line Step", "file=A5_Part2.java, line=76"
"Thread-3", "771", "A5_Part2.java:76", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "772", "A5_Part2.java:77", "Line Step", "file=A5_Part2.java, line=77"
"Thread-3", "773", "A5_Part2.java:77", "Variable Write", "context=Circular_Buffer:1#get:8, result=8"
"Thread-3", "774", "A5_Part2.java:77", "Method Exit", "returner=Circular_Buffer:1#get:8, value=8"
"Thread-3", "775", "A5_Part2.java:94", "Method Returned", ""
"Thread-3", "776", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "777", "A5_Part2.java:81", "Line Step", "file=A5_Part2.java, line=81"
"Thread-3", "778", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "779", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "780", "A5_Part2.java:86", "Line Step", "file=A5_Part2.java, line=86"
"Thread-3", "781", "A5_Part2.java:86", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "782", "A5_Part2.java:89", "Line Step", "file=A5_Part2.java, line=89"
"Thread-3", "783", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "784", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, g"
"Thread-2", "785", "A5_Part2.java:44", "Line Step", "file=A5_Part2.java, line=44"
"Thread-2", "786", "A5_Part2.java:46", "Line Step", "file=A5_Part2.java, line=46"
"Thread-2", "787", "A5_Part2.java:47", "Line Step", "file=A5_Part2.java, line=47"
"Thread-3", "788", "A5_Part2.java:90", "Line Step", "file=A5_Part2.java, line=90"
"Thread-2", "789", "A5_Part2.java:42", "Line Step", "file=A5_Part2.java, line=42"
"Thread-3", "790", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-2", "791", "A5_Part2.java:43", "Line Step", "file=A5_Part2.java, line=43"
"Thread-3", "792", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "793", "A5_Part2.java:94", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#get:9"
"Thread-3", "794", "A5_Part2.java:71", "Method Entered", ""
"Thread-3", "795", "A5_Part2.java:72", "Line Step", "file=A5_Part2.java, line=72"
"Thread-3", "796", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "797", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "798", "A5_Part2.java:72", "Variable Write", "context=Circular_Buffer:1#get:9, v=9"
"Thread-3", "799", "A5_Part2.java:73", "Line Step", "file=A5_Part2.java, line=73"
"Thread-3", "800", "A5_Part2.java:73", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "801", "A5_Part2.java:73", "Field Write", "context=Circular_Buffer:1, g=4"
"Thread-3", "802", "A5_Part2.java:74", "Line Step", "file=A5_Part2.java, line=74"
"Thread-3", "803", "A5_Part2.java:74", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "804", "A5_Part2.java:74", "Field Write", "context=Circular_Buffer:1, count=1"
"Thread-3", "805", "A5_Part2.java:75", "Line Step", "file=A5_Part2.java, line=75"
"Thread-3", "806", "A5_Part2.java:75", "Field Write", "context=Circular_Buffer:1, state=""Get:9"""
"Thread-3", "807", "A5_Part2.java:76", "Line Step", "file=A5_Part2.java, line=76"
"Thread-3", "808", "A5_Part2.java:76", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "809", "A5_Part2.java:77", "Line Step", "file=A5_Part2.java, line=77"
"Thread-3", "810", "A5_Part2.java:77", "Variable Write", "context=Circular_Buffer:1#get:9, result=9"
"Thread-3", "811", "A5_Part2.java:77", "Method Exit", "returner=Circular_Buffer:1#get:9, value=9"
"Thread-3", "812", "A5_Part2.java:94", "Method Returned", ""
"Thread-3", "813", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "814", "A5_Part2.java:81", "Line Step", "file=A5_Part2.java, line=81"
"Thread-3", "815", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "816", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "817", "A5_Part2.java:86", "Line Step", "file=A5_Part2.java, line=86"
"Thread-3", "818", "A5_Part2.java:86", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "819", "A5_Part2.java:89", "Line Step", "file=A5_Part2.java, line=89"
"Thread-3", "820", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "821", "A5_Part2.java:89", "Field Read", "context=Circular_Buffer:1, g"
"Thread-2", "822", "A5_Part2.java:44", "Line Step", "file=A5_Part2.java, line=44"
"Thread-2", "823", "A5_Part2.java:46", "Line Step", "file=A5_Part2.java, line=46"
"Thread-2", "824", "A5_Part2.java:47", "Line Step", "file=A5_Part2.java, line=47"
"Thread-3", "825", "A5_Part2.java:90", "Line Step", "file=A5_Part2.java, line=90"
"Thread-2", "826", "A5_Part2.java:42", "Line Step", "file=A5_Part2.java, line=42"
"Thread-3", "827", "A5_Part2.java:93", "Line Step", "file=A5_Part2.java, line=93"
"Thread-2", "828", "A5_Part2.java:43", "Line Step", "file=A5_Part2.java, line=43"
"Thread-3", "829", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "830", "A5_Part2.java:94", "Method Call", "caller=Circular_Buffer:1#run:1, target=Circular_Buffer:1#get:10"
"Thread-3", "831", "A5_Part2.java:71", "Method Entered", ""
"Thread-3", "832", "A5_Part2.java:72", "Line Step", "file=A5_Part2.java, line=72"
"Thread-3", "833", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, data"
"Thread-3", "834", "A5_Part2.java:72", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "835", "A5_Part2.java:72", "Variable Write", "context=Circular_Buffer:1#get:10, v=10"
"Thread-3", "836", "A5_Part2.java:73", "Line Step", "file=A5_Part2.java, line=73"
"Thread-3", "837", "A5_Part2.java:73", "Field Read", "context=Circular_Buffer:1, g"
"Thread-3", "838", "A5_Part2.java:73", "Field Write", "context=Circular_Buffer:1, g=0"
"Thread-3", "839", "A5_Part2.java:74", "Line Step", "file=A5_Part2.java, line=74"
"Thread-3", "840", "A5_Part2.java:74", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "841", "A5_Part2.java:74", "Field Write", "context=Circular_Buffer:1, count=0"
"Thread-3", "842", "A5_Part2.java:75", "Line Step", "file=A5_Part2.java, line=75"
"Thread-3", "843", "A5_Part2.java:75", "Field Write", "context=Circular_Buffer:1, state=""Get:10"""
"Thread-3", "844", "A5_Part2.java:76", "Line Step", "file=A5_Part2.java, line=76"
"Thread-3", "845", "A5_Part2.java:76", "Field Read", "context=Circular_Buffer:1, state"
"Thread-3", "846", "A5_Part2.java:77", "Line Step", "file=A5_Part2.java, line=77"
"Thread-3", "847", "A5_Part2.java:77", "Variable Write", "context=Circular_Buffer:1#get:10, result=10"
"Thread-3", "848", "A5_Part2.java:77", "Method Exit", "returner=Circular_Buffer:1#get:10, value=10"
"Thread-3", "849", "A5_Part2.java:94", "Method Returned", ""
"Thread-3", "850", "A5_Part2.java:94", "Line Step", "file=A5_Part2.java, line=94"
"Thread-3", "851", "A5_Part2.java:81", "Line Step", "file=A5_Part2.java, line=81"
"Thread-3", "852", "A5_Part2.java:82", "Line Step", "file=A5_Part2.java, line=82"
"Thread-3", "853", "A5_Part2.java:82", "Field Read", "context=Circular_Buffer:1, count"
"Thread-3", "854", "A5_Part2.java:83", "Line Step", "file=A5_Part2.java, line=83"
"Thread-2", "855", "A5_Part2.java:44", "Line Step", "file=A5_Part2.java, line=44"
"Thread-2", "856", "A5_Part2.java:46", "Line Step", "file=A5_Part2.java, line=46"
